employee_id,username,email,password,phone_number,shift_id,group_id,designation,department
test_dmc11,aa,a@gmail.com,123,01795623311',1,13,1,1
test_dmc21,ba,b@gmail.com,124,01795623311',1,13,1,1
test_dmc31,ca,c@gmail.com,125,01795623311',1,13,1,1
test_dmc41,da,d@gmail.com,126,01795623311',1,13,1,1
test_dmc51,ea,e@gmail.com,127,01795623311',1,13,1,1
test_dmc61,fa,f@gmail.com,128,01795623311',1,13,1,1
test_dmc71,ga,g@gmail.com,129,01795623311',1,13,1,1
test_dmc81,ha,h@gmail.com,130,01795623311',1,13,1,1
test_dmc82,ia,i@gmail.com,131,01795623311',1,13,1,1
test_dmc91,ja,j@gmail.com,132,01795623311',1,13,1,1
